         742512 function calls (698803 primitive calls) in 0.817 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.804    0.402 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:337(_compile_for_args)
     74/2    0.000    0.000    0.804    0.402 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_lock.py:29(_acquire_compile_lock)
      8/2    0.000    0.000    0.804    0.402 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:784(compile)
      3/2    0.000    0.000    0.804    0.402 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:77(compile)
      3/2    0.000    0.000    0.804    0.402 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:84(_compile_cached)
      3/2    0.000    0.000    0.804    0.402 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:99(_compile_core)
      3/2    0.000    0.000    0.804    0.402 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler.py:577(compile_extra)
      3/2    0.000    0.000    0.802    0.401 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler.py:326(compile_extra)
      3/2    0.000    0.000    0.801    0.401 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler.py:396(_compile_bytecode)
      3/2    0.000    0.000    0.801    0.401 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler.py:356(_compile_core)
      3/2    0.000    0.000    0.800    0.400 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_machinery.py:318(run)
    66/44    0.001    0.000    0.799    0.018 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_machinery.py:259(_runPass)
  198/132    0.000    0.000    0.797    0.006 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_machinery.py:263(check)
        3    0.000    0.000    0.559    0.186 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typed_passes.py:430(run_pass)
        3    0.000    0.000    0.558    0.186 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typed_passes.py:347(run_pass)
